,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
27,C?te d'Ivoire,43254576.69683255,766.98887252355,56.39531190917564,baseline,baseline
28,Cabo Verde,19005858.27524521,74.37076866360357,255.55549064193707,baseline,baseline
29,Cambodia,92588091.43463784,15820.447024545805,5.85243206408676,baseline,baseline
30,Cameroon,2829487.9414465628,0.5101493572698582,5546.391269782241,baseline,baseline
31,Canada,462526732.8343336,612514.1314452098,0.7551282641316615,baseline,baseline
32,Cayman Isds,624075.3573956545,0.0155433378958058,40150.66529333152,baseline,baseline
33,Chile,153784536.78393775,30075.82570998818,5.113227422809073,baseline,baseline
34,China,255718036.69216752,10022180.929065103,0.02551520856608818,baseline,baseline
35,Colombia,105539894.53017755,9975.888148634438,10.579498582752706,baseline,baseline
36,Comoros,22098256.677315272,114.06966211335008,193.72597645951134,baseline,baseline
37,Congo,4906247.353137982,1.5524627995723257,3160.2994638516047,baseline,baseline
38,Costa Rica,72163055.10109475,3273.101736959348,22.04729974819937,baseline,baseline
39,Croatia,168127346.16143042,23645.8359539535,7.110230591501677,baseline,baseline
40,Cyprus,69288344.48508517,2493.498179458259,27.787605804524333,baseline,baseline
41,Czechia,95089550.9990948,93105.92441907394,1.0213050522015383,baseline,baseline
42,Denmark,131202241.755119,12259.07657479178,10.70245715121063,baseline,baseline
43,Dominican Rep.,121653182.1856914,15129.691518318024,8.04069151300288,baseline,baseline
44,Ecuador,101133798.5524275,8803.403400066287,11.488034110951451,baseline,baseline
45,Egypt,303624653.7864441,193244.4819615389,1.5711944305187147,baseline,baseline
46,El Salvador,9293634.32180973,8.161653298322003,1138.695063623991,baseline,baseline
47,Estonia,65842863.82250896,2220.829856988063,29.64786501556065,baseline,baseline
48,Eswatini,20824681.620735995,96.38870710892847,216.0489775757871,baseline,baseline
49,Ethiopia,67603771.30609886,2723.13930058232,24.825675018403345,baseline,baseline
50,Fiji,6555639.835368913,3.6535546683308624,1794.3182545462982,baseline,baseline
51,Finland,186346154.25010696,29263.975909345467,6.367766117200678,baseline,baseline
52,France,338343922.1583581,127296.13524844138,2.6579276856914693,baseline,baseline
53,French Polynesia,55998583.94369065,1595.801062680315,35.09120607404231,baseline,baseline
54,Georgia,27161398.53942425,267.0385965211786,101.71338111144584,baseline,baseline
55,Germany,361185138.948663,149173.7567727039,2.421237801894343,baseline,baseline
56,Ghana,8186103.592774027,8.178719036505324,1000.9028988813214,baseline,baseline
57,Greece,156974318.13291362,19807.822717035117,7.92486485644445,baseline,baseline
58,Greenland,4821231.51665874,1.6729801396765125,2881.8223255124676,baseline,baseline
59,Grenada,30759065.963209644,268.7381937427203,114.45736660959031,baseline,baseline
60,Guatemala,133834227.5599674,20013.292013086502,6.687267015963914,baseline,baseline
61,Guinea,6473370.551221605,3.5313970931130423,1833.0905249500327,baseline,baseline
62,Guyana,57859097.98331887,1712.8016657536023,33.780383999020636,baseline,baseline
63,Honduras,57067898.95253783,1645.0498137107877,34.69068138660681,baseline,baseline
64,Hungary,144652914.24813053,16275.090656172852,8.887994377669797,baseline,baseline
65,Iceland,38631402.008845404,694.8602538002822,55.595929969465345,baseline,baseline
66,India,-1007508780.4485407,14331633.6886328,-0.07029964638627702,baseline,baseline
67,Indonesia,110543509.44429815,60344.84293261897,1.8318634049264324,baseline,baseline
68,Iran,35555646.12151935,22.602602869275735,1573.0775047085838,baseline,baseline
69,Ireland,123964810.35197547,10653.097324698923,11.636504067654236,baseline,baseline
70,Israel,150309489.31427854,21516.178884155164,6.9858821179893,baseline,baseline
71,Italy,302316374.3729156,100829.57424848435,2.9982906962186244,baseline,baseline
72,Jamaica,5890636.05667319,2.3723373856870453,2483.051564340298,baseline,baseline
73,Japan,168675515.33616975,80049.80786637477,2.1071320448105975,baseline,baseline
74,Jordan,120337737.04203159,12161.422237684212,9.895038153444329,baseline,baseline
75,Kazakhstan,83904497.5225526,5026.581444075707,16.69215916543874,baseline,baseline
76,Kenya,368268071.37344813,334164.9106275835,1.1020548826680117,baseline,baseline
77,Kiribati,7746802.6869000755,5.828207505012772,1329.1912959923172,baseline,baseline
78,Korea,166122213.4522014,79039.82607684539,2.1017532767682376,baseline,baseline
79,Kuwait,5634427.735852975,5.225069572536639,1078.3450167760357,baseline,baseline
80,Kyrgyzstan,4209212.6099179825,1.1324314011114864,3716.9691742798914,baseline,baseline
81,Lao People's Dem. Rep.,110634670.00143944,60723.691888495545,1.8219358303278628,baseline,baseline
82,Latvia,71866811.20770407,2759.213695147721,26.04612007184768,baseline,baseline
83,Lebanon,169587946.7719219,29323.607459468105,5.783324817941688,baseline,baseline
84,Lesotho,77005876.67627272,3940.2919703203343,19.543190518953438,baseline,baseline
85,Lithuania,85240950.75706574,4211.864073844892,20.23829574330296,baseline,baseline
86,Luxembourg,55252376.376148954,1450.5855199696712,38.089706270681766,baseline,baseline
87,Madagascar,105562400.4849635,9643.06389431094,10.946977189194143,baseline,baseline
88,Malawi,135977071.51319492,19779.196582033208,6.874752012764368,baseline,baseline
89,Malaysia,42594172.20033464,44.973711581499394,947.0904380028173,baseline,baseline
90,Maldives,61182964.04422161,695.293515757229,87.99587894558255,baseline,baseline
91,Mali,58893069.64521722,1841.1187334619965,31.98765434018265,baseline,baseline
92,Malta,47786092.138839364,979.0390976015055,48.80917652411217,baseline,baseline
93,Mauritania,877393.4201572022,0.028317099820871,30984.579130894013,baseline,baseline
94,Mauritius,80418683.59048718,4456.210298512473,18.04642918610276,baseline,baseline
95,Mexico,337866790.92649335,302185.6201683692,1.1180769976355711,baseline,baseline
96,Mongolia,72364217.67174746,3083.0485989847975,23.471643520499782,baseline,baseline
97,Montenegro,36761654.51244615,594.6427931857227,61.82140763112639,baseline,baseline
98,Morocco,159588422.63014284,31153.82461830793,5.122594884750001,baseline,baseline
99,Mozambique,2602293.8882512483,0.2899991677438178,8973.452953320497,baseline,baseline
100,Myanmar,121003620.71048835,119462.83853548508,1.012897585507694,baseline,baseline
101,Namibia,98331758.9479896,7884.57681571206,12.471406043256263,baseline,baseline
102,Nepal,67339549.57667461,1431.9488687595363,47.02650425989671,baseline,baseline
103,Netherlands,200272694.02042353,34806.669898549626,5.753859665522579,baseline,baseline
104,New Caledonia,769222.6996005479,0.0381347542738693,20171.172313745174,baseline,baseline
105,New Zealand,114756806.28392522,10203.040654785655,11.247314419951806,baseline,baseline
106,Nicaragua,96281601.52477267,7621.757540343585,12.632467119969858,baseline,baseline
107,Niger,111167233.02967492,11167.736948094665,9.954320516892299,baseline,baseline
108,Nigeria,627029005.6218065,1512718.4049890037,0.41450477732923763,baseline,baseline
109,North Macedonia,41280258.32327694,797.2050333302305,51.78123142403341,baseline,baseline
110,Norway,115453733.87255645,10352.885432132747,11.151841158622036,baseline,baseline
111,Oman,84202644.11587156,4865.77528684051,17.30508277757866,baseline,baseline
112,Pakistan,171728107.78652868,1657482.2782618767,0.10360780928928653,baseline,baseline
113,Palau,7692752.190426101,5.714083913338782,1346.2791773968136,baseline,baseline
114,Panama,8937367.112484384,7.302942712703503,1223.8035356538935,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,70673557.78357917,3078.979340664103,22.953566738884206,baseline,baseline
117,Peru,141395334.2251724,23511.767232554957,6.0138114173482045,baseline,baseline
118,Philippines,159364337.53649777,956193.9507256346,0.1666652852337747,baseline,baseline
119,Poland,257377285.90664265,70648.9508367456,3.643044700003907,baseline,baseline
120,Portugal,155096240.93306977,19214.691813288122,8.071752721311476,baseline,baseline
121,Qatar,6718303.783205857,7.663514743068514,876.6609067050362,baseline,baseline
122,Rep. of Moldova,74764399.86415479,3616.4483673522523,20.673432127248322,baseline,baseline
123,Romania,115426300.9663896,170738.32225882582,0.6760421412095898,baseline,baseline
124,Russian Federation,113931051.19862005,78026.59316930117,1.4601566795491612,baseline,baseline
125,Rwanda,6396881.327124056,3.402211435597532,1880.2127522684575,baseline,baseline
126,Saint Lucia,21377321.223747607,92.49218878939146,231.12569292121145,baseline,baseline
127,Samoa,12033907.225847624,20.33415531077023,591.8075790182304,baseline,baseline
128,Saudi Arabia,231313622.1670918,65020.72266541056,3.5575369310705156,baseline,baseline
129,Senegal,289402985.5959437,168652.36046238418,1.7159735256743793,baseline,baseline
130,Serbia,67810960.37543291,2792.4930242646096,24.28330519940712,baseline,baseline
131,Seychelles,42149239.2756229,712.6499364084236,59.144380883613714,baseline,baseline
132,Sierra Leone,31677342.91939978,316.8973714753742,99.96088882631011,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,119097742.82136531,9907.684646233602,12.020744207541993,baseline,baseline
135,Slovenia,81349363.5638316,3758.8139027744164,21.642296125324762,baseline,baseline
136,Solomon Isds,8155616.327275945,6.743195258469027,1209.4587231525006,baseline,baseline
137,South Africa,55937180.69495977,1590.843069063785,35.16197278206639,baseline,baseline
138,Spain,276104767.0525168,81508.58015330345,3.3874319308864393,baseline,baseline
139,Sri Lanka,122658842.8828372,131299.13374439633,0.9341938471705425,baseline,baseline
140,State of Palestine,22775797.130265616,169.96870181217892,133.99994756348514,baseline,baseline
141,Sudan,8043523.255344081,6.515997602015173,1234.4269821180562,baseline,baseline
142,Sweden,167680969.06950834,22390.545013710816,7.488918602330991,baseline,baseline
143,Switzerland,139447904.5051435,16159.382905685648,8.629531543316485,baseline,baseline
144,Tajikistan,55673622.74255272,1569.6661704183368,35.468447872400134,baseline,baseline
145,Thailand,115307052.3792271,83080.63609559655,1.3878932299765894,baseline,baseline
146,Togo,70637490.52495761,3084.290017487291,22.902350338151585,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,70504084.48605831,3057.3806742911484,23.060289835319455,baseline,baseline
149,Tunisia,46651942.53266917,950.4978348709712,49.0815873757378,baseline,baseline
150,Turkey,1383945414.2950916,173419.05637097158,7.980353735373852,baseline,baseline
151,USA,920062001.5738395,4953185.638104755,0.18575156854526537,baseline,baseline
152,Uganda,393974107.2493204,404676.329511367,0.9735536242632001,baseline,baseline
153,Ukraine,16192077.451489009,56.91596235004173,284.49097200369374,baseline,baseline
154,United Arab Emirates,23035882.489725538,187.21258166596962,123.04665789410916,baseline,baseline
155,United Kingdom,311302871.2049417,128212.7765389285,2.4280175471468914,baseline,baseline
156,United Rep. of Tanzania,178646943.5474245,42907.12688440434,4.163572733003434,baseline,baseline
157,Uruguay,50862604.648879305,1173.8961361663423,43.32802799316141,baseline,baseline
158,Uzbekistan,177489401.98571295,42122.960923953775,4.213602227681513,baseline,baseline
159,Viet Nam,462422493.7407326,72395.8868966026,6.387413892741925,baseline,baseline
160,Yemen,135595497.29464886,16519.11542738647,8.208399407988262,baseline,baseline
161,Zambia,5965550.592957059,2.987339978746774,1996.9439820705247,baseline,baseline
162,Zimbabwe,8960011.981561039,9.241715113724492,969.5183059965668,baseline,baseline
