,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
109,North Macedonia,20939362.169156577,143.23807377569418,146.18572853714082,baseline,baseline
110,Norway,106716750.28924912,8533.435215693196,12.5057198644919,baseline,baseline
111,Oman,36789232.64511353,581.5660782923616,63.2589038775041,baseline,baseline
112,Pakistan,113381184.11434318,72590.928967092,1.5619194536791619,baseline,baseline
113,Palau,5162767.866306646,1.8448521873284451,2798.472366386663,baseline,baseline
114,Panama,7830601.693074882,4.990174379933948,1569.2040191145647,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,37024244.12378717,462.7575274863048,80.00787005000777,baseline,baseline
117,Peru,74784669.56516355,3634.091080578707,20.578644812956792,baseline,baseline
118,Philippines,135282387.43044817,277417.4061105336,0.48764924064118226,baseline,baseline
119,Poland,257436869.81197032,70690.56565457118,3.6417429600144,baseline,baseline
120,Portugal,143536317.2953568,15803.795323452874,9.08239535868631,baseline,baseline
121,Qatar,5877344.656010723,5.396475170039119,1089.1080697714242,baseline,baseline
122,Rep. of Moldova,32643635.23389182,364.4936165680175,89.55886674026361,baseline,baseline
123,Romania,93120894.9025907,96823.36304595381,0.9617605913811746,baseline,baseline
124,Russian Federation,93572091.29387233,17367.325707364085,5.387823829099718,baseline,baseline
125,Rwanda,5942024.784878052,2.92763139755096,2029.6355578945868,baseline,baseline
126,Saint Lucia,11553901.186985973,15.230515975144037,758.6020858283304,baseline,baseline
127,Samoa,5459488.161318901,2.158957099351549,2528.761763241465,baseline,baseline
128,Saudi Arabia,105036389.03442606,8579.7325048366,12.242385059815621,baseline,baseline
129,Senegal,107628267.76881483,10188.214160923582,10.563997386472106,baseline,baseline
130,Serbia,37867205.03544554,627.2868874861953,60.366645295576795,baseline,baseline
131,Seychelles,22744846.264750656,123.79646676415642,183.7277497433078,baseline,baseline
132,Sierra Leone,13737712.690751227,29.606571449595656,464.00890133932904,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,38121227.05221325,11019.61096992594,3.459398626344561,baseline,baseline
135,Slovenia,84501147.59954262,4128.369661267077,20.46840630390825,baseline,baseline
136,Solomon Isds,4881697.097910919,1.5726936416686692,3104.0356294257735,baseline,baseline
137,South Africa,27751819.744572517,217.71207912763143,127.47028027004099,baseline,baseline
138,Spain,270232649.3115745,77211.31827886269,3.4999097973639084,baseline,baseline
139,Sri Lanka,120437561.01152027,114408.20544950452,1.05270037702564,baseline,baseline
140,State of Palestine,10739569.487812696,24.703583339694717,434.7373148314043,baseline,baseline
141,Sudan,6361331.711199219,3.3833825289668362,1880.1692261329204,baseline,baseline
142,Sweden,155135650.14057058,18483.820434854588,8.393051138282768,baseline,baseline
143,Switzerland,128816229.80718589,13328.958625721865,9.664388150969259,baseline,baseline
144,Tajikistan,21283903.678050548,102.54161738512374,207.563565124128,baseline,baseline
145,Thailand,94557643.57371931,18553.384941119322,5.096517097759018,baseline,baseline
146,Togo,31963000.123612996,325.0634140519649,98.32850681406849,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,44139527.348924935,774.7081003075807,56.975688432069205,baseline,baseline
149,Tunisia,24174607.35912192,147.1695111770444,164.26369270221977,baseline,baseline
150,Turkey,739289694.1367358,36059.94629841254,20.50168594314522,baseline,baseline
151,USA,2177948628.0804973,1860463.6500186338,1.170648310198742,baseline,baseline
152,Uganda,164485540.41338128,33943.73822854237,4.845828685865539,baseline,baseline
153,Ukraine,16255847.276728889,54.89068302501992,296.14948076560194,baseline,baseline
154,United Arab Emirates,20265959.85763566,128.42824313082798,157.7998683435311,baseline,baseline
155,United Kingdom,290432371.36106974,107719.24201323459,2.696197688852904,baseline,baseline
156,United Rep. of Tanzania,71030954.36126226,3133.291969903658,22.669752785102343,baseline,baseline
157,Uruguay,28439585.858019087,213.54198428028474,133.18030154056584,baseline,baseline
158,Uzbekistan,60016853.91018061,1942.5703812010904,30.89558787212241,baseline,baseline
159,Viet Nam,-164093414.3435899,38300.177718790415,-4.28440347061586,baseline,baseline
160,Yemen,44488312.66211686,947.0035416882798,46.97797917714741,baseline,baseline
161,Zambia,6079799.344661937,3.0975851318652463,1962.7545606796339,baseline,baseline
162,Zimbabwe,8676726.60037668,7.998174430064662,1084.8383810887372,baseline,baseline
