,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
93,Mauritania,896321.106555281,0.030149351663456902,29729.36587693473,baseline,baseline
94,Mauritius,22083872.65362227,113.8769931666558,193.92743028702154,baseline,baseline
95,Mexico,85999302.33972988,5473.653642725852,15.711498745270017,baseline,baseline
96,Mongolia,30150815.48127718,60.679122566463285,496.88944411238435,baseline,baseline
97,Montenegro,8979018.157625284,16.839738901416887,533.2041197426045,baseline,baseline
98,Morocco,31464174.8541599,310.95082355975717,101.18698028826172,baseline,baseline
99,Mozambique,2480595.222093389,0.2554201265641542,9711.823635285587,baseline,baseline
100,Myanmar,61669917.18333933,734.9435574827804,83.91109297503331,baseline,baseline
101,Namibia,22642849.016501877,122.24811957551074,185.22042788981918,baseline,baseline
102,Nepal,45046732.88095448,69.29173939985063,650.102498091592,baseline,baseline
103,Netherlands,580803047.6302317,24859.55941393947,23.36336851185539,baseline,baseline
104,New Caledonia,747589.125561974,0.0352545187746518,21205.483766225592,baseline,baseline
105,New Zealand,79663789.8256013,4165.117380140194,19.126421311785432,baseline,baseline
106,Nicaragua,27535867.189774726,194.3327608339209,141.69441668822483,baseline,baseline
107,Niger,18545938.521907575,69.39285400115925,267.26006285312536,baseline,baseline
108,Nigeria,91800951.68875694,6488.211495428131,14.148883980345554,baseline,baseline
109,North Macedonia,12778426.883804334,41.091144551141014,310.97763334142763,baseline,baseline
110,Norway,93480017.88847616,6175.773672398559,15.136567958483848,baseline,baseline
111,Oman,20521253.18227253,130.11888183116508,157.7115703230508,baseline,baseline
112,Pakistan,79219282.96799813,4871.0329628588715,16.263343642310996,baseline,baseline
113,Palau,3554867.038835502,0.6405704970032318,5549.532885866843,baseline,baseline
114,Panama,2942235.3953104643,1.3424238494220657,2191.7335546274317,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,23067426.31058281,115.66193615359315,199.43835524204303,baseline,baseline
117,Peru,46117745.13591105,881.2921302494228,52.329691316838186,baseline,baseline
118,Philippines,98634448.47755517,25511.58669428416,3.8662608351072927,baseline,baseline
119,Poland,809022930.8339313,59754.29019219376,13.539160589671289,baseline,baseline
120,Portugal,142545499.3335478,15497.56520900729,9.197928668865957,baseline,baseline
121,Qatar,4788924.9712368995,4.377644434324691,1093.950192411105,baseline,baseline
122,Rep. of Moldova,18112929.23684407,71.34146493219805,253.89062663709456,baseline,baseline
123,Romania,32577220.211796314,6745.581025791439,4.829416485731727,baseline,baseline
124,Russian Federation,81134786.95365404,5850.494066787745,13.868023115217285,baseline,baseline
125,Rwanda,5782067.478023265,2.471727241010082,2339.2821756742046,baseline,baseline
126,Saint Lucia,7243636.627481905,3.8755248658736146,1869.0724168141949,baseline,baseline
127,Samoa,3184445.9272276694,0.46777675472270613,6807.619008591781,baseline,baseline
128,Saudi Arabia,58770309.406319305,1934.9907218053402,30.37239855676765,baseline,baseline
129,Senegal,40061167.38907263,616.9738082799656,64.93171484986925,baseline,baseline
130,Serbia,24762497.211078078,211.1737158830099,117.26126571924551,baseline,baseline
131,Seychelles,10904151.904682722,15.372170965402614,709.3436528401979,baseline,baseline
132,Sierra Leone,7755191.807889367,5.844639142193467,1326.889756444207,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,32728972.953261226,6392.300371420015,5.120061801161991,baseline,baseline
135,Slovenia,47881621.4931781,980.2719679209154,48.845241994149326,baseline,baseline
136,Solomon Isds,3319969.5440567173,0.5269019819539557,6300.9243801759685,baseline,baseline
137,South Africa,17054425.81302618,54.70468253722604,311.7544060587647,baseline,baseline
138,Spain,843785185.0415787,68865.66102883314,12.252625945001775,baseline,baseline
139,Sri Lanka,88457930.76988035,11183.442485034855,7.9097228682716,baseline,baseline
140,State of Palestine,6331553.61070729,6.369874930381782,993.9839761230296,baseline,baseline
141,Sudan,4964618.2931451965,1.6859825037130827,2944.644017486237,baseline,baseline
142,Sweden,146931217.96982628,16182.145699691897,9.079835313349317,baseline,baseline
143,Switzerland,121953619.89913833,11671.28684408472,10.449029445364653,baseline,baseline
144,Tajikistan,11157121.705876188,16.406245454796913,680.053320951262,baseline,baseline
145,Thailand,81518602.51974836,6051.965202231754,13.469773833082705,baseline,baseline
146,Togo,18494129.509515207,68.83494200176206,268.67356856408463,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,23251362.760143165,118.3317209146162,196.49306695134172,baseline,baseline
149,Tunisia,15251302.881440066,39.8503927092927,382.71399212293386,baseline,baseline
150,Turkey,-50830747.31712083,11101.167344670335,-4.578865063368731,baseline,baseline
151,USA,1241604018.0333762,465563.97047287156,2.666881667780872,baseline,baseline
152,Uganda,72211647.6318321,3283.66581682287,21.991168303996563,baseline,baseline
153,Ukraine,14192912.398999728,34.610119914637544,410.0798389027588,baseline,baseline
154,United Arab Emirates,16848669.064724777,110.9110973609373,151.91148104769223,baseline,baseline
155,United Kingdom,1003091767.3466136,88635.93788211771,11.316987119611529,baseline,baseline
156,United Rep. of Tanzania,37839998.15662389,524.83542741928,72.09878788612018,baseline,baseline
157,Uruguay,18476357.067689016,60.346043034830224,306.17346454721024,baseline,baseline
158,Uzbekistan,28432560.744516112,233.2304500233062,121.90758428702131,baseline,baseline
159,Viet Nam,-53296084.518273376,19844.474153434272,-2.6856889281215843,baseline,baseline
160,Yemen,20906956.55377964,136.527861157403,153.1332606879119,baseline,baseline
161,Zambia,5655541.182850923,2.733688538067935,2068.8315819797235,baseline,baseline
162,Zimbabwe,7108340.403087149,4.310931140823872,1648.9106809831014,baseline,baseline
