,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
39,Croatia,174155722.71182185,25830.691806887215,6.742201254764182,baseline,baseline
40,Cyprus,73130192.12873898,2863.602191239118,25.537832158556423,baseline,baseline
41,Czechia,98411467.14626062,102463.30256052982,0.9604557406113706,baseline,baseline
42,Denmark,129135168.21160385,11795.805228151887,10.947550058168956,baseline,baseline
43,Dominican Rep.,145419078.8393725,25527.609143947615,5.696541263201303,baseline,baseline
44,Ecuador,134122586.61185442,20140.01205531603,6.659508755182313,baseline,baseline
45,Egypt,449308552.6864786,587570.6835420973,0.7646885136914549,baseline,baseline
46,El Salvador,7317791.661331634,4.062061031678357,1801.4972213029696,baseline,baseline
47,Estonia,69114245.34277187,2504.2899983164793,27.59833940527425,baseline,baseline
48,Eswatini,28733249.76751682,240.27711055097092,119.5837993125089,baseline,baseline
49,Ethiopia,89185511.08028461,5976.869800384194,14.921775788817042,baseline,baseline
50,Fiji,5112411.69186539,1.8196513496029962,2809.5556288740668,baseline,baseline
51,Finland,209503157.04383734,39136.84194310597,5.3530930612233965,baseline,baseline
52,France,333423318.6184007,122830.96971567711,2.714489020075247,baseline,baseline
53,French Polynesia,63060309.32112043,2235.2744055836456,28.211439796204775,baseline,baseline
54,Georgia,36420189.87517117,566.7306476689432,64.26366744938434,baseline,baseline
55,Germany,349372169.2397918,137531.42271328115,2.5403079699694953,baseline,baseline
56,Ghana,8149314.491594757,7.818862437764945,1042.2634438781956,baseline,baseline
57,Greece,150162947.13151726,17716.57169251844,8.475846779934848,baseline,baseline
58,Greenland,5550098.246721638,2.4812352462814244,2236.8287146651874,baseline,baseline
59,Grenada,32160742.02024888,306.2410719374135,105.01772938811281,baseline,baseline
60,Guatemala,165472510.63201383,37279.85711756082,4.438657318621196,baseline,baseline
61,Guinea,6894043.044485683,4.225300456875048,1631.6101339653337,baseline,baseline
62,Guyana,61746842.75966002,2072.536780355285,29.792881528054263,baseline,baseline
63,Honduras,74620417.93578535,3610.701574525341,20.666459521954504,baseline,baseline
64,Hungary,148861930.439249,17506.64190058114,8.503168756442518,baseline,baseline
65,Iceland,39113625.99225929,716.4345233403587,54.59483695717641,baseline,baseline
66,India,-454769203.6699132,21108314.2933216,-0.02154455336179054,baseline,baseline
67,Indonesia,116318097.9616121,88652.44524975198,1.3120686929043,baseline,baseline
68,Iran,35951634.52734643,23.71222842049805,1516.164313610779,baseline,baseline
69,Ireland,129035148.37179519,11764.719546222603,10.967974873079367,baseline,baseline
70,Israel,153352717.3001061,22651.632491755794,6.7700514457807754,baseline,baseline
71,Italy,289746302.4817004,90714.73563546245,3.1940378864801766,baseline,baseline
72,Jamaica,5780477.84401558,2.1955325774010914,2632.8362892515493,baseline,baseline
73,Japan,184670860.51200297,112975.08200608252,1.634615857168047,baseline,baseline
74,Jordan,171192588.15875947,30040.61229192966,5.698705022891626,baseline,baseline
75,Kazakhstan,103213688.97829036,9046.494609497946,11.409246723026392,baseline,baseline
76,Kenya,445005991.5915223,571745.7540904612,0.7783284587735019,baseline,baseline
77,Kiribati,9157414.445531702,9.36846389028835,977.4723532877755,baseline,baseline
78,Korea,166041284.02292266,78892.89402953123,2.1046418193350847,baseline,baseline
79,Kuwait,5595850.6047465345,5.043550761225579,1109.5061534359866,baseline,baseline
80,Kyrgyzstan,4089099.384263126,1.111304899892232,3679.5476962799894,baseline,baseline
81,Lao People's Dem. Rep.,111813721.78343308,65785.8093533824,1.6996632386599062,baseline,baseline
82,Latvia,75343764.10262567,3101.763606001534,24.29062097345029,baseline,baseline
83,Lebanon,180406390.7912579,34365.04763346686,5.249705826555199,baseline,baseline
84,Lesotho,110838661.61065528,11074.343513845133,10.008598836769412,baseline,baseline
85,Lithuania,89325417.86439818,4729.605595187737,18.886441177100412,baseline,baseline
86,Luxembourg,57305521.537455365,1586.1996795947373,36.127558386656915,baseline,baseline
87,Madagascar,168738389.84248912,36493.31388687382,4.623816580910241,baseline,baseline
88,Malawi,197456465.2678612,57001.87389345379,3.464034632211231,baseline,baseline
89,Malaysia,44799609.70708649,65.85720760488772,680.253708536552,baseline,baseline
90,Maldives,67920323.29214819,1527.66215634208,44.46030361502207,baseline,baseline
91,Mali,92662725.07421684,6662.005110651551,13.909134492566357,baseline,baseline
92,Malta,50081687.5483367,1102.3129165228875,45.43327652034897,baseline,baseline
93,Mauritania,1148151.2801431373,0.037544075370027796,30581.423801949055,baseline,baseline
94,Mauritius,96309784.50468257,7433.19554367783,12.95671342678414,baseline,baseline
95,Mexico,344341186.35107434,319476.47344951,1.0778295585683992,baseline,baseline
96,Mongolia,90073671.40979701,8232.920568741636,10.94067052605663,baseline,baseline
97,Montenegro,51340551.74924653,1383.8248520969069,37.100469522172766,baseline,baseline
98,Morocco,238332615.37700573,97216.87988603426,2.4515558991031092,baseline,baseline
99,Mozambique,2615049.102432218,0.29614689910598846,8830.243066284189,baseline,baseline
100,Myanmar,137029556.76765668,305652.5842047158,0.44831800498005575,baseline,baseline
101,Namibia,129465086.65606607,17208.184286811327,7.523460029149649,baseline,baseline
102,Nepal,75024936.45856361,3232.8665902916186,23.206938598662074,baseline,baseline
103,Netherlands,198673327.47017747,34144.40913366185,5.8186195781701775,baseline,baseline
104,New Caledonia,837498.5223004138,0.0484843126192272,17273.59793419637,baseline,baseline
105,New Zealand,118381210.72342534,11012.489013291159,10.749723389557898,baseline,baseline
106,Nicaragua,119619259.35046153,14400.116746874994,8.306825663508626,baseline,baseline
107,Niger,181698292.60961506,45019.39741536826,4.036000103093089,baseline,baseline
108,Nigeria,754615068.6866937,2558556.636264886,0.2949378012551327,baseline,baseline
109,North Macedonia,55683152.67017079,1699.2061914018202,32.77009756198747,baseline,baseline
110,Norway,118229525.55885962,10973.985604310208,10.77361770115892,baseline,baseline
111,Oman,119408078.00593425,11921.922289282422,10.015840995145542,baseline,baseline
112,Pakistan,182407589.71011025,2611427.356830903,0.06984976596533436,baseline,baseline
113,Palau,8871633.405785345,8.56321559443039,1036.0165883894774,baseline,baseline
114,Panama,7177156.085430398,3.8574358956164305,1860.6028148352327,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,91696236.51522878,6605.945455801164,13.880864916119405,baseline,baseline
117,Peru,178829319.69752553,46806.131350623036,3.820638761146944,baseline,baseline
118,Philippines,161673632.99008164,1065955.7078081144,0.15167012269442715,baseline,baseline
119,Poland,253970696.97061035,68278.17685344648,3.719646725713513,baseline,baseline
120,Portugal,151966208.04604608,18258.360291411453,8.32310271133873,baseline,baseline
121,Qatar,5321861.682611686,4.1898624764759935,1270.1757426386448,baseline,baseline
122,Rep. of Moldova,103401047.19367075,8876.775714577398,11.648491582801405,baseline,baseline
123,Romania,114913016.42515288,169868.39779587727,0.6764826060421101,baseline,baseline
124,Russian Federation,124376516.85095805,152386.91632210606,0.8161889475344369,baseline,baseline
125,Rwanda,5395980.2408469515,2.2169720119888074,2433.941525498245,baseline,baseline
126,Saint Lucia,26961360.16456209,182.62469277237443,147.63261065778795,baseline,baseline
127,Samoa,17415839.928356633,58.041843234989656,300.05663083176785,baseline,baseline
128,Saudi Arabia,313979963.344865,142392.29297429946,2.205034814640815,baseline,baseline
129,Senegal,317735864.3625371,219830.4268760646,1.44536799967945,baseline,baseline
130,Serbia,87664544.19441673,5392.438133657638,16.256940185784707,baseline,baseline
131,Seychelles,44413674.82834956,826.7273752080503,53.722274307382925,baseline,baseline
132,Sierra Leone,46888818.1341,964.2529587338224,48.627092828079604,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,119766677.20852983,10048.209568332884,11.919205744471801,baseline,baseline
135,Slovenia,85403900.48707584,4250.568879159853,20.09234596945441,baseline,baseline
136,Solomon Isds,10299744.661363525,13.076467605794626,787.6549670646039,baseline,baseline
137,South Africa,77534108.11807437,4017.4733861733857,19.299221342677033,baseline,baseline
138,Spain,273161225.5423218,79347.23506734923,3.4426054708833265,baseline,baseline
139,Sri Lanka,126306785.78485505,163744.35337009624,0.7713657490183828,baseline,baseline
140,State of Palestine,32276464.012393788,415.7246530348623,77.6390425171324,baseline,baseline
141,Sudan,8747112.185942912,8.266537399656837,1058.1349557924973,baseline,baseline
142,Sweden,166504507.85043296,22023.640385946088,7.56026274188005,baseline,baseline
143,Switzerland,139594411.00898114,16201.01426549637,8.616399487177675,baseline,baseline
144,Tajikistan,87166356.07556912,5600.844741673413,15.563073089136491,baseline,baseline
145,Thailand,125170937.46909411,154470.85730863718,0.8103207274819418,baseline,baseline
146,Togo,101457556.99719445,8616.694067513277,11.774533968858252,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,73194732.03956316,3412.172912828463,21.451061804159753,baseline,baseline
149,Tunisia,63255464.118087344,2254.9614579199915,28.051683054678495,baseline,baseline
150,Turkey,30869943.20254271,323457.58420513704,0.09543737636698903,baseline,baseline
151,USA,941513213.2413497,5284140.590766443,0.1781771694126683,baseline,baseline
152,Uganda,448663943.56033564,585181.973743592,0.7667084149740501,baseline,baseline
153,Ukraine,14625598.349980634,40.958297539127905,357.08511409705545,baseline,baseline
154,United Arab Emirates,18464848.65434379,101.79973261946812,181.38405847652083,baseline,baseline
155,United Kingdom,313236468.0282122,130221.50548734446,2.405412737749787,baseline,baseline
156,United Rep. of Tanzania,269390069.16731995,137621.89711508705,1.9574651622629577,baseline,baseline
157,Uruguay,64457614.74812916,2350.7127448807764,27.420455727098346,baseline,baseline
158,Uzbekistan,271254968.6669542,140342.37863638418,1.9328086876007284,baseline,baseline
159,Viet Nam,449036480.9728724,90307.16506278755,4.972323964113726,baseline,baseline
160,Yemen,223227498.53750056,59348.25886642027,3.761315037732379,baseline,baseline
161,Zambia,5584450.5941113755,2.523065471674451,2213.359366534874,baseline,baseline
162,Zimbabwe,7642728.517237646,5.692280104187842,1342.648003497728,baseline,baseline
