,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
93,Mauritania,1333039.72569965,0.057118309339524304,23338.220985774573,baseline,baseline
94,Mauritius,59094518.85630291,1859.0440860489152,31.787583360596006,baseline,baseline
95,Mexico,299538764.27144134,212315.95418561986,1.410816089729959,baseline,baseline
96,Mongolia,56367213.75237514,1005.0094871696331,56.086250400600505,baseline,baseline
97,Montenegro,24789256.815682787,219.540012884339,112.91452747040967,baseline,baseline
98,Morocco,100162130.24415842,8308.177441432623,12.055848704512854,baseline,baseline
99,Mozambique,3247436.7056625546,0.5391324898894418,6023.448348157419,baseline,baseline
100,Myanmar,100900306.19275399,30285.725912909995,3.3316126046608274,baseline,baseline
101,Namibia,66789532.706830285,2631.0627977472204,25.385001362953822,baseline,baseline
102,Nepal,60041668.83511005,603.3262334605362,99.5177492792337,baseline,baseline
103,Netherlands,196383714.74974027,33144.12450540601,5.925144129775063,baseline,baseline
104,New Caledonia,820190.6931560212,0.0456207881017576,17978.442006012217,baseline,baseline
105,New Zealand,109521061.22059053,9098.267778398993,12.037572853220944,baseline,baseline
106,Nicaragua,70090795.9181794,3005.1216021896616,23.323780264701504,baseline,baseline
107,Niger,65652271.29314446,2505.9249902887786,26.19881742173727,baseline,baseline
108,Nigeria,407700370.1998422,445974.74764225184,0.9141781510169446,baseline,baseline
109,North Macedonia,29688631.032384377,346.387611038028,85.70927506158708,baseline,baseline
110,Norway,113765036.6394848,9985.916905065287,11.392547897307084,baseline,baseline
111,Oman,56441340.75012734,1743.6527069897552,32.36960004929408,baseline,baseline
112,Pakistan,145348467.16758448,471715.63099403714,0.3081273072535131,baseline,baseline
113,Palau,6412622.747513436,3.409948253226723,1880.5630676199792,baseline,baseline
114,Panama,16168792.839907333,44.32237409508361,364.79979175350246,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,51903432.066513285,1245.6909295472947,41.66638034795347,baseline,baseline
117,Peru,104902919.31981792,9800.153733945439,10.70421160399339,baseline,baseline
118,Philippines,154255080.460559,747576.2338230893,0.20634026803086256,baseline,baseline
119,Poland,247696387.7775551,64076.28567788334,3.8656483464529274,baseline,baseline
120,Portugal,148789793.23889592,17301.169290313384,8.599984818494358,baseline,baseline
121,Qatar,11489005.903575912,30.634610529093326,375.0335227100387,baseline,baseline
122,Rep. of Moldova,50324814.42631643,1208.4803998171546,41.643053899699716,baseline,baseline
123,Romania,122868771.22736922,197440.67521297373,0.6223072884796109,baseline,baseline
124,Russian Federation,103621911.83047694,37833.46362811146,2.7388957259911724,baseline,baseline
125,Rwanda,9686231.475748584,9.611649184465897,1007.7595727695956,baseline,baseline
126,Saint Lucia,15998481.02146107,39.547022890291416,404.543246298032,baseline,baseline
127,Samoa,8154187.7344953865,6.739540759966122,1209.9025771804036,baseline,baseline
128,Saudi Arabia,159059614.63320798,24877.50724135709,6.393711921778991,baseline,baseline
129,Senegal,202928821.1622912,61599.36251409187,3.294333137227969,baseline,baseline
130,Serbia,51251450.00184122,1362.5170305723789,37.615272948413,baseline,baseline
131,Seychelles,34443171.092623234,401.85698422610875,85.71002233282935,baseline,baseline
132,Sierra Leone,20997392.855894726,98.6733689828412,212.79695902088906,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,402662954.9105254,9376.38976895538,42.94434903332585,baseline,baseline
135,Slovenia,81390508.74640152,3764.440937918194,21.62087547358679,baseline,baseline
136,Solomon Isds,6351260.0782399075,3.3170919572258657,1914.7072677332596,baseline,baseline
137,South Africa,39643284.7395247,598.867124502301,66.19712974304767,baseline,baseline
138,Spain,266860424.2791475,74812.8044073236,3.567042117900127,baseline,baseline
139,Sri Lanka,121637123.75463966,123279.04247047662,0.9866812826987184,baseline,baseline
140,State of Palestine,15748855.099205095,65.96516488163415,238.74502743174148,baseline,baseline
141,Sudan,7286513.663592137,4.934066474734703,1476.7765495060385,baseline,baseline
142,Sweden,166695039.26337013,22062.86984058369,7.55545586171849,baseline,baseline
143,Switzerland,134072207.53164043,14688.105557560337,9.127944172666304,baseline,baseline
144,Tajikistan,34665521.86373289,409.2617813952151,84.70256310167686,baseline,baseline
145,Thailand,104933483.97551802,40749.14201556717,2.575109039975145,baseline,baseline
146,Togo,47891752.84209561,1023.896641069688,46.774011087742224,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,61267712.952605024,2025.7440707374085,30.2445475900134,baseline,baseline
149,Tunisia,33786011.43284576,380.4811099093001,88.79813097922191,baseline,baseline
150,Turkey,785024085.7679462,82930.0349343019,9.466100989705973,baseline,baseline
151,USA,831601059.4571962,3732082.419661653,0.22282494488226987,baseline,baseline
152,Uganda,280906478.92076254,154978.87096474462,1.8125469438002588,baseline,baseline
153,Ukraine,23042884.216007017,147.41043852820277,156.31785948183324,baseline,baseline
154,United Arab Emirates,38984298.59882066,712.8501468504166,54.687929533387695,baseline,baseline
155,United Kingdom,298165822.40183777,115063.7267756952,2.5913103178300583,baseline,baseline
156,United Rep. of Tanzania,113843072.53444436,11947.464649407033,9.528638575222278,baseline,baseline
157,Uruguay,38523281.09728509,519.8469990784608,74.10503699276092,baseline,baseline
158,Uzbekistan,105325852.32780346,9581.891054451511,10.992178029291166,baseline,baseline
159,Viet Nam,469414823.1999121,55134.29878149413,8.514025453742988,baseline,baseline
160,Yemen,78575735.63338163,4074.679481003324,19.283905887496612,baseline,baseline
161,Zambia,7416294.888708292,4.9289315245523415,1504.6455508188174,baseline,baseline
162,Zimbabwe,13713124.160158876,28.11580853020056,487.7371442272037,baseline,baseline
