,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
40,Cyprus,72273670.95303264,2778.4644598409704,26.012091209966147,baseline,baseline
41,Czechia,97404280.2501332,99812.11701530489,0.9758763080358022,baseline,baseline
42,Denmark,128773810.07077187,11714.536745907446,10.992650658231097,baseline,baseline
43,Dominican Rep.,140755703.86149478,23201.431916034828,6.066681762181092,baseline,baseline
44,Ecuador,125858685.36102563,16714.668794270237,7.529834237826465,baseline,baseline
45,Egypt,413372332.240288,463805.4125855783,0.8912624152785524,baseline,baseline
46,El Salvador,6899175.946752299,3.4374729139965243,2007.0488173624847,baseline,baseline
47,Estonia,68492191.03922996,2448.952534620679,27.967953674463025,baseline,baseline
48,Eswatini,26557470.68026891,192.16688090764143,138.2000402714184,baseline,baseline
49,Ethiopia,83335675.30432956,4930.331411672488,16.90265183939432,baseline,baseline
50,Fiji,4796303.627843316,1.5233305995351658,3148.5638306660917,baseline,baseline
51,Finland,203806984.35926682,36549.99792325742,5.5761147999841825,baseline,baseline
52,France,334679809.2353047,123967.8167208178,2.699731414880216,baseline,baseline
53,French Polynesia,61700697.85268977,2101.2213380822554,29.364206775571212,baseline,baseline
54,Georgia,33901016.1653316,471.5385033348052,71.89448141684616,baseline,baseline
55,Germany,350176368.2900183,138309.95261113875,2.531823355290608,baseline,baseline
56,Ghana,7794261.564135276,7.007908146826822,1112.209435516719,baseline,baseline
57,Greece,152610845.56685075,18449.471305473686,8.271827579231138,baseline,baseline
58,Greenland,5359645.913098111,2.2501608996365356,2381.8945187270137,baseline,baseline
59,Grenada,31866972.19606582,298.1129298600577,106.8956392164038,baseline,baseline
60,Guatemala,158353837.0377426,32771.17328498284,4.832107647189646,baseline,baseline
61,Guinea,6773254.728923222,4.020585727591767,1684.6437777562915,baseline,baseline
62,Guyana,60953050.82248035,1995.3981655772245,30.546811094640844,baseline,baseline
63,Honduras,69955287.72216862,2988.1591276206664,23.410830793964713,baseline,baseline
64,Hungary,147840711.43413538,17203.28985890494,8.593746466325369,baseline,baseline
65,Iceland,38826101.65510222,703.4524896866387,55.19363741593661,baseline,baseline
66,India,-447560528.88791454,20620711.33331727,-0.021704417546681943,baseline,baseline
67,Indonesia,114944474.80278742,81044.12164042969,1.418295028389156,baseline,baseline
68,Iran,35529765.2506828,22.553255494328603,1575.3719129203923,baseline,baseline
69,Ireland,128620024.71053666,11671.72910568835,11.019791801700764,baseline,baseline
70,Israel,152955782.96439278,22501.51491000426,6.797577122080258,baseline,baseline
71,Italy,292963262.78676236,93238.26264002183,3.142092682677359,baseline,baseline
72,Jamaica,5488232.134266602,1.904838863094103,2881.2054607873,baseline,baseline
73,Japan,181028170.07223865,104732.80617455723,1.7284762691311892,baseline,baseline
74,Jordan,157769519.50234237,24363.179747145896,6.475735972880337,baseline,baseline
75,Kazakhstan,98129082.51588765,7838.58302367478,12.51872720101446,baseline,baseline
76,Kenya,432548502.4318279,527490.2707289344,0.8200122854097247,baseline,baseline
77,Kiribati,8809560.423311682,8.393681654524874,1049.546645429734,baseline,baseline
78,Korea,166455218.7740564,79654.89659053979,2.0897047877634862,baseline,baseline
79,Kuwait,5299340.329498584,4.4245699316659515,1197.707440800526,baseline,baseline
80,Kyrgyzstan,3925006.9877596,1.0019280302066995,3917.4540180793865,baseline,baseline
81,Lao People's Dem. Rep.,111279483.38409449,63448.515616071345,1.753854795555023,baseline,baseline
82,Latvia,74649304.40207215,3031.5683647760748,24.623988450805093,baseline,baseline
83,Lebanon,176984730.71548092,32717.68655490313,5.409451258678852,baseline,baseline
84,Lesotho,102605426.3638249,8896.20189582516,11.53362160226781,baseline,baseline
85,Lithuania,88556256.57760906,4629.632042666831,19.128141450869506,baseline,baseline
86,Luxembourg,57180464.734833665,1577.770759729867,36.241300824096676,baseline,baseline
87,Madagascar,150714047.60403347,26485.517689350785,5.6904323854176395,baseline,baseline
88,Malawi,180905591.3239547,44464.33608181601,4.068554874879539,baseline,baseline
89,Malaysia,44240215.5718995,59.90081658667051,738.5578042644597,baseline,baseline
90,Maldives,66325669.45884014,1277.263363900315,51.92795106586693,baseline,baseline
91,Mali,82907741.16507667,4858.796520978862,17.063431408807777,baseline,baseline
92,Malta,49635346.611281,1077.7055760102335,46.056499767808276,baseline,baseline
93,Mauritania,875325.8294241705,0.0281707743148892,31072.12530404361,baseline,baseline
94,Mauritius,93176162.7048221,6767.281074426929,13.768626081888064,baseline,baseline
95,Mexico,342018871.31216204,313201.41616000555,1.092009338608592,baseline,baseline
96,Mongolia,85596947.34558642,6549.670705855519,13.068893260398765,baseline,baseline
97,Montenegro,47558388.541826844,1140.366502425652,41.70447697355745,baseline,baseline
98,Morocco,217438063.1166867,74933.4952135297,2.90174724263265,baseline,baseline
99,Mozambique,2464433.0762646156,0.2505916274689259,9834.458960805514,baseline,baseline
100,Myanmar,133737946.43616076,254371.72753419084,0.5257579045147014,baseline,baseline
101,Namibia,122340465.63664417,14654.932658044207,8.34807422806481,baseline,baseline
102,Nepal,73065090.60022198,2648.3084236640443,27.589343426674375,baseline,baseline
103,Netherlands,199013671.06378,34289.00342782998,5.804008608259946,baseline,baseline
104,New Caledonia,829090.8044401122,0.0471558176714475,17581.941007082158,baseline,baseline
105,New Zealand,117710934.55937044,10860.038882679391,10.838905443249091,baseline,baseline
106,Nicaragua,114457806.48654972,12653.560137999986,9.045502233226896,baseline,baseline
107,Niger,161414115.9964323,32175.792123672607,5.0166322363102145,baseline,baseline
108,Nigeria,735069026.3466398,2374957.4635427482,0.30950829125593254,baseline,baseline
109,North Macedonia,51822763.34994937,1416.9132142758358,36.57440895308133,baseline,baseline
110,Norway,117199305.90361392,10741.351003002328,10.91103957694478,baseline,baseline
111,Oman,110067617.42095765,9673.796333865728,11.377913450135015,baseline,baseline
112,Pakistan,181144062.51706105,2478170.692904232,0.0730958779537392,baseline,baseline
113,Palau,8586635.368192501,7.805634159513033,1100.0560867597967,baseline,baseline
114,Panama,6758747.550102086,3.2488858204473803,2080.3278180983866,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,86370188.09725942,5543.127172950275,15.58149134999725,baseline,baseline
117,Peru,169777629.4947224,40195.29484374356,4.223818488077304,baseline,baseline
118,Philippines,160899857.1581408,1028020.2291028798,0.15651429087008623,baseline,baseline
119,Poland,256990070.8808269,70360.4248877457,3.652480372181287,baseline,baseline
120,Portugal,153171326.71253976,18624.333958980493,8.224257954668058,baseline,baseline
121,Qatar,5027327.675623998,3.6573808363363547,1374.5704646552304,baseline,baseline
122,Rep. of Moldova,96176794.39266694,7263.637873931404,13.240857551260575,baseline,baseline
123,Romania,114083470.78498422,166707.23164836463,0.6843342646683759,baseline,baseline
124,Russian Federation,121743666.86317657,129432.75661879066,0.9405939427044714,baseline,baseline
125,Rwanda,5148204.10138167,1.9678029564983006,2616.2193142258934,baseline,baseline
126,Saint Lucia,25599992.536801044,156.890477016127,163.1711052428605,baseline,baseline
127,Samoa,15908268.95507856,44.89201508880708,354.3674509510928,baseline,baseline
128,Saudi Arabia,293137157.8379818,119387.09716182739,2.4553504089360585,baseline,baseline
129,Senegal,314527488.61064535,213590.26312701052,1.472574095868841,baseline,baseline
130,Serbia,82371787.83994794,4597.051469934686,17.918395819292027,baseline,baseline
131,Seychelles,44080661.2601255,809.2596339166984,54.47035711738339,baseline,baseline
132,Sierra Leone,42583027.97762714,733.6575813794216,58.04210173574791,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,120384307.37559691,10180.919336235962,11.824502621008369,baseline,baseline
135,Slovenia,84650295.06923346,4156.643400566694,20.365060677972206,baseline,baseline
136,Solomon Isds,9727744.771187715,11.11946778969514,874.839062010037,baseline,baseline
137,South Africa,71563153.98298952,3200.3790226762817,22.360837099583794,baseline,baseline
138,Spain,275268125.2588805,80891.07805640256,3.4029479130806677,baseline,baseline
139,Sri Lanka,125469978.73715445,155744.88238177812,0.8056122090072233,baseline,baseline
140,State of Palestine,29633374.06617594,333.89987778273286,88.74928096097791,baseline,baseline
141,Sudan,8555455.269847069,7.7655467440658885,1101.7196279688608,baseline,baseline
142,Sweden,165842263.45104256,21808.819945374908,7.604366667542388,baseline,baseline
143,Switzerland,139558251.9547258,16190.881016390771,8.619558862389551,baseline,baseline
144,Tajikistan,78148685.69068009,4108.48853791454,19.021273874685846,baseline,baseline
145,Thailand,122772548.50174052,133463.2229762166,0.919897974617463,baseline,baseline
146,Togo,92936284.44742577,6717.956880758147,13.834010264879455,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,72698910.78469598,3344.8578210909313,21.7345294398747,baseline,baseline
149,Tunisia,58714732.27863635,1825.3499836979818,32.166287453371545,baseline,baseline
150,Turkey,-67093065.65414885,279871.3320216943,-0.23972825358528724,baseline,baseline
151,USA,938249389.824,5232693.184791653,0.17930525576216402,baseline,baseline
152,Uganda,440283743.8228955,554697.9646206624,0.7937360003186409,baseline,baseline
153,Ukraine,13815036.618460549,35.213594051182895,392.32111889460697,baseline,baseline
154,United Arab Emirates,17482924.230565738,89.60840640716414,195.103617300441,baseline,baseline
155,United Kingdom,313157101.74566334,130139.06023763199,2.406326749047082,baseline,baseline
156,United Rep. of Tanzania,244279776.6229066,104259.00252864302,2.343008955565211,baseline,baseline
157,Uruguay,61014781.97812688,2001.3257650922872,30.48718156852056,baseline,baseline
158,Uzbekistan,247206710.3916367,107842.7247292411,2.292289174001254,baseline,baseline
159,Viet Nam,467700444.36167645,85455.20537094068,5.47304804115209,baseline,baseline
160,Yemen,198279295.97353292,43788.98475990425,4.528063325987156,baseline,baseline
161,Zambia,5371363.448119417,2.3206038832616134,2314.640377387439,baseline,baseline
162,Zimbabwe,7131762.993092789,4.687044818035142,1521.590526647129,baseline,baseline
