,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
113,Palau,1313886.0425182914,0.0409633163956861,32074.698977660373,baseline,baseline
114,Panama,11493034.479213832,14.415056122204964,797.293772690205,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,11353674.716020612,13.828907690582149,821.010232337639,baseline,baseline
117,Peru,19801310.237709556,96.35428011981213,205.50524806046533,baseline,baseline
118,Philippines,52061042.443819635,651.8245929786035,79.86971188969632,baseline,baseline
119,Poland,49569887.51140215,1975.4832036289467,25.092538078958437,baseline,baseline
120,Portugal,46960437.37729196,1715.9321541222728,27.36730427509996,baseline,baseline
121,Qatar,8771068.41730705,14.01188465468742,625.9734956048793,baseline,baseline
122,Rep. of Moldova,8229177.396995818,6.9623182475518215,1181.9593854230186,baseline,baseline
123,Romania,16581699.356564831,77.53253189207484,213.86763661538268,baseline,baseline
124,Russian Federation,53387332.46222749,871.1522918600083,61.28358148291101,baseline,baseline
125,Rwanda,8327773.192258151,6.205403345330428,1342.0196446254872,baseline,baseline
126,Saint Lucia,4184756.1795780454,0.45180039773072983,9262.400388748956,baseline,baseline
127,Samoa,1671359.1159533719,0.047122620006536095,35468.29772456514,baseline,baseline
128,Saudi Arabia,21590739.39847528,207.53118586833068,104.03612020110387,baseline,baseline
129,Senegal,10863380.638945043,15.005789900514847,723.9459375992144,baseline,baseline
130,Serbia,11368208.54623467,30.33625741355361,374.7399816417561,baseline,baseline
131,Seychelles,4358221.773987314,0.7215641168371997,6039.964671594974,baseline,baseline
132,Sierra Leone,3913012.7511828835,0.5316528867102632,7360.089353404323,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,23093124.116358053,213.3316764285305,108.24986004408312,baseline,baseline
135,Slovenia,9322886.055778774,15.961447016414617,584.0877738836082,baseline,baseline
136,Solomon Isds,1834684.7008161708,0.06638654864024669,27636.39228721551,baseline,baseline
137,South Africa,8194825.52460092,5.873810914927599,1395.146293145858,baseline,baseline
138,Spain,67918891.08092083,4960.0334164480055,13.693232560832042,baseline,baseline
139,Sri Lanka,43275283.96635217,52.83764521918427,819.0237052926008,baseline,baseline
140,State of Palestine,3156533.525195464,0.6768804936764452,4663.354247440191,baseline,baseline
141,Sudan,3074271.7262620768,0.340881763229613,9018.5866710367,baseline,baseline
142,Sweden,72704934.20182079,5919.710094665161,12.281840333252541,baseline,baseline
143,Switzerland,45124641.26481949,1959.3629091599953,23.03026205807122,baseline,baseline
144,Tajikistan,5032000.305458624,1.1872141383030987,4238.494255679038,baseline,baseline
145,Thailand,53387577.77132663,921.8088997095977,57.916101469779264,baseline,baseline
146,Togo,8302810.434541227,6.227221724574947,1333.308946070642,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,9113566.940759642,6.385020825392419,1427.3355075861523,baseline,baseline
149,Tunisia,7889998.38043806,5.287225531569932,1492.2757376864322,baseline,baseline
150,Turkey,42687295.00812748,1546.6992551685385,27.598962671948787,baseline,baseline
151,USA,110649786.32481763,36623.67080135195,3.0212642234850207,baseline,baseline
152,Uganda,20659822.519338578,128.37706383060632,160.9307917074598,baseline,baseline
153,Ukraine,20815745.6534069,143.784265020412,144.77067883924462,baseline,baseline
154,United Arab Emirates,25657963.52729375,341.81357822661187,75.06420213150021,baseline,baseline
155,United Kingdom,86037602.51425238,11845.387192486325,7.263384566173327,baseline,baseline
156,United Rep. of Tanzania,14596583.39173715,40.23509570990175,362.7823703211664,baseline,baseline
157,Uruguay,9801347.938027669,8.328543509821179,1176.838174222147,baseline,baseline
158,Uzbekistan,10228506.381423485,12.443944296205231,821.9665837416725,baseline,baseline
159,Viet Nam,-212280748.1153214,4952.504139587603,-42.86331563430012,baseline,baseline
160,Yemen,7520010.759483414,9.318423301999252,807.0046311235945,baseline,baseline
161,Zambia,8706873.385883616,7.396326892636082,1177.1888279508494,baseline,baseline
162,Zimbabwe,12349428.826925527,23.20083915201793,532.2837137919391,baseline,baseline
