,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
61,Guinea,1663575.3823696559,0.2288302895707785,7269.909003262012,baseline,baseline
62,Guyana,8626003.776991203,6.528283525804672,1321.327994241483,baseline,baseline
63,Honduras,9853705.814459046,10.09034401970373,976.5480537846289,baseline,baseline
64,Hungary,15844155.26200395,58.463814278619026,271.0078953537994,baseline,baseline
65,Iceland,23787869.406226814,209.44650952581372,113.57491447378369,baseline,baseline
66,India,60088186.21687001,607.4026638904712,98.92644499120158,baseline,baseline
67,Indonesia,67545909.07677518,1488.5745203426434,45.37623622714388,baseline,baseline
68,Iran,40231145.207820795,47.06837332206746,854.7383809620396,baseline,baseline
69,Ireland,20495205.011405624,123.04684306214833,166.56424904013127,baseline,baseline
70,Israel,45727925.34832927,1017.4971013887986,44.94157800146504,baseline,baseline
71,Italy,125580488.8775504,11122.824892742286,11.29034126568804,baseline,baseline
72,Jamaica,8929716.748067651,7.6557952795331605,1166.3996256457071,baseline,baseline
73,Japan,63224868.198777616,1919.5442969210399,32.93743640102011,baseline,baseline
74,Jordan,11392204.691730758,29.63607660690695,384.4032677751853,baseline,baseline
75,Kazakhstan,19304986.60087776,78.52618590415061,245.84138881317259,baseline,baseline
76,Kenya,19392477.992798608,79.70385495783808,243.30665063887918,baseline,baseline
77,Kiribati,928621.0739456882,0.0337010131109194,27554.693115288203,baseline,baseline
78,Korea,80242962.8419801,4783.19475159868,16.77601833275984,baseline,baseline
79,Kuwait,8807030.631487925,15.626373726526916,563.6004095139068,baseline,baseline
80,Kyrgyzstan,5818425.826758722,2.8131738725201205,2068.2780696901655,baseline,baseline
81,Lao People's Dem. Rep.,36939090.67936112,15.315838466488428,2411.8229478709313,baseline,baseline
82,Latvia,7463666.070441466,10.063174662515976,741.681061965729,baseline,baseline
83,Lebanon,9960338.1791271,20.421331486434987,487.74185883733026,baseline,baseline
84,Lesotho,5175400.13761754,1.89664513281174,2728.7129511386815,baseline,baseline
85,Lithuania,9192532.742381299,16.86532834619173,545.0550711902989,baseline,baseline
86,Luxembourg,9800400.18618095,20.876590334342804,469.44448443091346,baseline,baseline
87,Madagascar,7139169.731852763,4.753681729992036,1501.8190399264959,baseline,baseline
88,Malawi,12830263.941098278,24.898370751967853,515.3053614997774,baseline,baseline
89,Malaysia,25276197.35663072,1.461165607520014,17298.6533672464,baseline,baseline
90,Maldives,28794832.094251752,2.517837179474975,11436.33604626337,baseline,baseline
91,Mali,4610142.202866105,1.394169506420021,3306.73005085596,baseline,baseline
92,Malta,5600158.777657471,4.325826144036495,1294.5871126554052,baseline,baseline
93,Mauritania,1914245.813921514,0.1602915894498827,11942.272333134662,baseline,baseline
94,Mauritius,9108740.326302528,9.394796976753849,969.5515878460036,baseline,baseline
95,Mexico,25185664.97810722,149.8182350124092,168.1081410151517,baseline,baseline
96,Mongolia,17306365.994907167,5.182726809993545,3339.2394832651275,baseline,baseline
97,Montenegro,3618243.5890952526,1.7080048190704331,2118.4036184771717,baseline,baseline
98,Morocco,12252804.377901994,21.876292316935498,560.0951112001966,baseline,baseline
99,Mozambique,4161585.8086231328,1.101968091648781,3776.503004180916,baseline,baseline
100,Myanmar,41647092.04904961,38.49440042850788,1081.9000058566162,baseline,baseline
101,Namibia,9135548.823001085,9.39400136259188,972.4874917923702,baseline,baseline
102,Nepal,33860905.93337916,8.824306141338726,3837.2315501105404,baseline,baseline
103,Netherlands,93815285.71514553,5358.66550436391,17.50721063644402,baseline,baseline
104,New Caledonia,918165.3889734664,0.06281738474996759,14616.421753755676,baseline,baseline
105,New Zealand,30649287.200256955,401.620958640437,76.31396355411978,baseline,baseline
106,Nicaragua,12083320.731113255,17.664810123233256,684.0334340883138,baseline,baseline
107,Niger,6774899.909741571,4.079126712078468,1660.8701783351823,baseline,baseline
108,Nigeria,27946295.321868606,225.073931004439,124.16495858561886,baseline,baseline
109,North Macedonia,5634190.574014459,5.230611317694714,1077.1571871445447,baseline,baseline
110,Norway,80706172.02621332,4314.65521805005,18.70512658545342,baseline,baseline
111,Oman,8756829.529222459,14.640930941293343,598.106060627925,baseline,baseline
112,Pakistan,49366625.17953463,139.09198521964925,354.920703026681,baseline,baseline
113,Palau,992378.8368319223,0.0409633163956861,24226.03744399052,baseline,baseline
114,Panama,11286086.311405819,14.415056122204964,782.9373826731567,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,11124361.75160055,13.828907690582149,804.4280864768904,baseline,baseline
117,Peru,21500499.36921841,96.35428011981213,223.1400550394183,baseline,baseline
118,Philippines,60665398.93689047,651.8245929786035,93.07012897391836,baseline,baseline
119,Poland,63225782.66423948,1975.4832036289467,32.00522411331781,baseline,baseline
120,Portugal,59584781.80786641,1715.9321541222728,34.72443922955974,baseline,baseline
121,Qatar,8598521.942857966,14.01188465468742,613.6592010826672,baseline,baseline
122,Rep. of Moldova,7799570.87614502,6.9623182475518215,1120.2548632257085,baseline,baseline
123,Romania,17810809.012264296,77.53253189207484,229.72046156130838,baseline,baseline
124,Russian Federation,63190787.14288428,871.1522918600083,72.53701532250443,baseline,baseline
125,Rwanda,7914912.659581811,6.205403345330428,1275.4872196241347,baseline,baseline
126,Saint Lucia,3419929.420781151,0.45180039773072983,7569.558234031053,baseline,baseline
127,Samoa,1252484.9273141432,0.047122620006536095,26579.27184737221,baseline,baseline
128,Saudi Arabia,24474198.066468835,207.53118586833068,117.93021836244229,baseline,baseline
129,Senegal,10799754.457347058,15.005789900514847,719.7058288132183,baseline,baseline
130,Serbia,11639190.957152585,30.33625741355361,383.6726066265654,baseline,baseline
131,Seychelles,3708127.369131943,0.7215641168371997,5139.012989428597,baseline,baseline
132,Sierra Leone,3277149.4178010416,0.5316528867102632,6164.077163352264,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,26306901.846600924,213.3316764285305,123.31456015822457,baseline,baseline
135,Slovenia,9385197.300359579,15.961447016414617,587.9916332590599,baseline,baseline
136,Solomon Isds,1398878.2651828257,0.06638654864024669,21071.712475420947,baseline,baseline
137,South Africa,7765055.128039565,5.873810914927599,1321.9790763617518,baseline,baseline
138,Spain,90822796.11200765,4960.0334164480055,18.310924239104814,baseline,baseline
139,Sri Lanka,43446604.208228104,52.83764521918427,822.266095091867,baseline,baseline
140,State of Palestine,2626971.106584389,0.6768804936764452,3880.9969132307488,baseline,baseline
141,Sudan,2498740.6273838114,0.340881763229613,7330.226773383286,baseline,baseline
142,Sweden,97887763.93819362,5919.710094665161,16.53590503129706,baseline,baseline
143,Switzerland,58431151.96965392,1959.3629091599953,29.821505600871113,baseline,baseline
144,Tajikistan,4391908.98786805,1.1872141383030987,3699.340200029512,baseline,baseline
145,Thailand,63513488.3961758,921.8088997095977,68.90092774780629,baseline,baseline
146,Togo,7890563.057105712,6.227221724574947,1267.108095086224,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,8571655.688981738,6.385020825392419,1342.463231269873,baseline,baseline
149,Tunisia,7434893.718705319,5.287225531569932,1406.199465922476,baseline,baseline
150,Turkey,53950166.78925005,1546.6992551685385,34.880838410548854,baseline,baseline
151,USA,158245901.2543187,36623.67080135195,4.320864014769298,baseline,baseline
152,Uganda,22926917.289095763,128.37706383060632,178.59044758453,baseline,baseline
153,Ukraine,23154761.325528827,143.784265020412,161.03821459352116,baseline,baseline
154,United Arab Emirates,29894254.664040916,341.81357822661187,87.45777396889115,baseline,baseline
155,United Kingdom,120448100.08977622,11845.387192486325,10.168354831505882,baseline,baseline
156,United Rep. of Tanzania,15265326.800249495,40.23509570990175,379.40326799055526,baseline,baseline
157,Uruguay,9349584.600088943,8.328543509821179,1122.5953960694007,baseline,baseline
158,Uzbekistan,10070009.325412167,12.443944296205231,809.2297012678695,baseline,baseline
159,Viet Nam,-227122057.70909974,4952.504139587603,-45.860043991404375,baseline,baseline
160,Yemen,7203842.2143530445,9.318423301999252,773.0752275234665,baseline,baseline
161,Zambia,8347074.042432671,7.396326892636082,1128.5431489978046,baseline,baseline
162,Zimbabwe,12552987.913977336,23.20083915201793,541.0574950210591,baseline,baseline
