,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
63,Honduras,33724374.55910852,351.9700948268021,95.81602259619146,baseline,baseline
64,Hungary,157815913.11410007,20264.97029816755,7.787621239611217,baseline,baseline
65,Iceland,35928781.14786969,580.349639275138,61.90885410516507,baseline,baseline
66,India,158238839.22490743,894833.7264229419,0.17683602500931672,baseline,baseline
67,Indonesia,98256033.11067691,24783.018688513537,3.9646515360219916,baseline,baseline
68,Iran,37635699.4640606,30.23203631181983,1244.8946235667943,baseline,baseline
69,Ireland,120676594.32121135,9962.291577221293,12.113336915086636,baseline,baseline
70,Israel,130838616.65869603,15073.04005436672,8.680307103727994,baseline,baseline
71,Italy,279558156.0514743,82904.88104840447,3.3720349455450362,baseline,baseline
72,Jamaica,6832130.281925489,3.515963346316815,1943.174489882712,baseline,baseline
73,Japan,133783419.82004133,33147.485281136236,4.036005105225149,baseline,baseline
74,Jordan,57647370.00102791,1840.7371018243703,31.317546619717238,baseline,baseline
75,Kazakhstan,55947967.915724926,1590.8105559273517,35.16947238454202,baseline,baseline
76,Kenya,159877315.22191837,31314.26552822759,5.10557448897533,baseline,baseline
77,Kiribati,5275416.34910203,1.9602637387793944,2691.1768272502427,baseline,baseline
78,Korea,162962358.8019468,73392.90733062224,2.220410183068914,baseline,baseline
79,Kuwait,6725997.341459828,7.9522654155401655,845.796385054756,baseline,baseline
80,Kyrgyzstan,4728115.168106927,1.6333726618167481,2894.694688258095,baseline,baseline
81,Lao People's Dem. Rep.,97684732.37491514,23713.49438500227,4.1193731631849415,baseline,baseline
82,Latvia,78165802.32281183,3391.1111447582284,23.05020360174149,baseline,baseline
83,Lebanon,143713939.90982628,19176.693899795817,7.494197939476756,baseline,baseline
84,Lesotho,32354467.379615944,336.50321274916104,96.14905936643724,baseline,baseline
85,Lithuania,92289046.36590554,5118.803802837455,18.029416621662246,baseline,baseline
86,Luxembourg,52761904.651285544,1295.1931544685388,40.73670747042786,baseline,baseline
87,Madagascar,43193468.82773159,763.90478544082,56.543000712852326,baseline,baseline
88,Malawi,63983141.10935596,2329.353843286836,27.468193075841373,baseline,baseline
89,Malaysia,38367670.39301921,20.54850875043643,1867.175416912155,baseline,baseline
90,Maldives,48692847.46047509,124.42958920431226,391.32852380089327,baseline,baseline
91,Mali,25424519.44323419,169.80999768433662,149.72333661117153,baseline,baseline
92,Malta,50115442.13049566,1102.2203658531673,45.46771560667371,baseline,baseline
93,Mauritania,1421840.0155040235,0.0689209166046006,20630.02185042201,baseline,baseline
94,Mauritius,44081532.403068624,809.3091144060668,54.46810324806368,baseline,baseline
95,Mexico,227466952.0697189,94749.26213439598,2.4007253137979174,baseline,baseline
96,Mongolia,46223621.15668654,412.6459774684407,112.0176220795021,baseline,baseline
97,Montenegro,18028547.321058583,98.12526140082424,183.72992910984635,baseline,baseline
98,Morocco,69161943.16500199,2905.0251286267244,23.80769187965562,baseline,baseline
99,Mozambique,3173536.6307016946,0.5124172490639252,6193.266593775006,baseline,baseline
100,Myanmar,86356027.6900834,9346.353446087782,9.239542265141974,baseline,baseline
101,Namibia,47766561.884740055,1016.3605753078291,46.99765323962198,baseline,baseline
102,Nepal,54901337.57956481,307.36998247229394,178.61645804828572,baseline,baseline
103,Netherlands,190133450.79320413,30607.37913092497,6.21201344877967,baseline,baseline
104,New Caledonia,889335.0227298585,0.0573712371635111,15501.4091851498,baseline,baseline
105,New Zealand,105955074.66619296,8388.031663596732,12.631697031620424,baseline,baseline
106,Nicaragua,52777868.08843872,1308.248956384763,40.3423735450827,baseline,baseline
107,Niger,43651586.53347723,787.1205737702492,55.45730601906309,baseline,baseline
108,Nigeria,260384361.3058559,124965.33571087396,2.0836527171686567,baseline,baseline
109,North Macedonia,22866821.918655694,178.96536725137443,127.77232975214136,baseline,baseline
110,Norway,108676321.16380072,8921.47387632812,12.181431304995254,baseline,baseline
111,Oman,40996607.986822255,767.7858133164183,53.39589150487054,baseline,baseline
112,Pakistan,121180105.62345925,119831.60157444075,1.011253325761325,baseline,baseline
113,Palau,5468071.7845070865,2.1708537165222186,2518.8577852528556,baseline,baseline
114,Panama,8553283.966058902,6.41785735078038,1332.7320160861577,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,40347267.284722835,595.3448060119359,67.7712594067948,baseline,baseline
117,Peru,81566994.15738286,4687.181547526712,17.402140994607596,baseline,baseline
118,Philippines,141385385.70303515,387149.5616241639,0.3651957788868399,baseline,baseline
119,Poland,250509523.98868737,65984.61340294895,3.7964839235913703,baseline,baseline
120,Portugal,143629059.11834735,15829.504938815473,9.073502909503825,baseline,baseline
121,Qatar,6379704.708677504,6.561715079226362,972.2617687066173,baseline,baseline
122,Rep. of Moldova,36438704.49878318,494.2604471819468,73.72369103483895,baseline,baseline
123,Romania,104593493.93314037,130346.946333986,0.8024238148636184,baseline,baseline
124,Russian Federation,96037700.13443528,21179.706393541048,4.5344207492754895,baseline,baseline
125,Rwanda,6289953.437414757,3.341655745265222,1882.2864821808669,baseline,baseline
126,Saint Lucia,12557635.774502607,19.443928480698222,645.8384059048785,baseline,baseline
127,Samoa,6037710.115457112,2.872804991466219,2101.6776750918943,baseline,baseline
128,Saudi Arabia,116765430.48683184,11256.772587073814,10.372904807627894,baseline,baseline
129,Senegal,128472881.16159555,16836.604415585636,7.6305695608473325,baseline,baseline
130,Serbia,40907006.12540349,764.5297909610649,53.50609826986685,baseline,baseline
131,Seychelles,25671204.347992003,174.52318188403478,147.09337791611958,baseline,baseline
132,Sierra Leone,15283074.007121256,40.063932917926216,381.467142490222,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,32313985.923327982,10424.299340847183,3.0998712591365227,baseline,baseline
135,Slovenia,85655170.54750529,4274.919864984345,20.036672792185538,baseline,baseline
136,Solomon Isds,5214235.536135254,1.8957714195687534,2750.4558209456386,baseline,baseline
137,South Africa,30350244.805658367,280.64886724894944,108.14312241187918,baseline,baseline
138,Spain,266548552.23198164,74608.44675120071,3.5726323739301264,baseline,baseline
139,Sri Lanka,122350653.82966384,128833.68979751301,0.9496790321069085,baseline,baseline
140,State of Palestine,11823128.723034702,31.61219685398931,374.00528592313503,baseline,baseline
141,Sudan,6572074.916246611,3.7011728796374537,1775.673585096186,baseline,baseline
142,Sweden,157840368.9557876,19289.589734274326,8.18267112624651,baseline,baseline
143,Switzerland,129497457.05209427,13500.655397750801,9.59193855682506,baseline,baseline
144,Tajikistan,24055263.131780807,145.12271995102776,165.75807799012003,baseline,baseline
145,Thailand,97119671.39381066,22705.823190898547,4.277302372051428,baseline,baseline
146,Togo,35384148.225480385,433.77869355437605,81.57189080805978,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,48743881.91819301,1036.2406927152977,47.039150518657706,baseline,baseline
149,Tunisia,26294922.30511166,186.8167885081713,140.75245867938432,baseline,baseline
150,Turkey,681287352.2605371,44719.77885837986,15.234586790289402,baseline,baseline
151,USA,2910452157.514635,2313971.1917863665,1.2577737215767972,baseline,baseline
152,Uganda,190476365.7082284,51468.46748608493,3.700836162641248,baseline,baseline
153,Ukraine,17558291.7064363,67.2231763513907,261.1940205659898,baseline,baseline
154,United Arab Emirates,22015525.255980775,156.4597624152677,140.71046073525451,baseline,baseline
155,United Kingdom,290829416.4948104,108088.49214220002,2.6906603166616336,baseline,baseline
156,United Rep. of Tanzania,79992210.23715672,4389.478448925067,18.223625236557638,baseline,baseline
157,Uruguay,30719362.379378494,267.70333441753456,114.75151195339902,baseline,baseline
158,Uzbekistan,69190927.81389374,2908.45249909656,23.789602145947445,baseline,baseline
159,Viet Nam,-318081054.7665208,42260.40327353755,-7.52669236750269,baseline,baseline
160,Yemen,51336778.24223901,1367.3160434924507,37.54565631447771,baseline,baseline
161,Zambia,6438360.106120314,3.5815337809468013,1797.6544407793617,baseline,baseline
162,Zimbabwe,9416775.839861004,10.192515575504776,923.891238635134,baseline,baseline
